folder;filename;nl-nl;de-de;pt-pt
/zrtp;zrtp-enroll_notzrtp;Uitsluitend telefoontoestellen welke zijn voorzien van het ZRTP protocol kunnen gebruik maken van dit toestelnummer. Uw telefoontoestel is niet voorzien van het ZRTP protocol dus dit gesprek heeft geen effect.;
/zrtp;zrtp-enroll_welcome;Welkom bij de aanmelding van de ZRTP beveiliging;
/zrtp;zrtp-is_secure;Verifieer mondeling deze autorisatiecode met uw gesprekspartner;
/zrtp;zrtp-is_unverified;Autorisatiecode is niet geverifieerd;
/zrtp;zrtp-is_verified;Autorisatiecode is nu geverifieerd;
/zrtp;zrtp-somethings_wrong;Er is iets niet in orde;
/zrtp;zrtp-status_error;Er is een fout opgestreden;
/zrtp;zrtp-status_notsecure;Dit gesprek is niet beveiligd;
/zrtp;zrtp-status_secure;Dit gesprek is beveligd;
/zrtp;zrtp-status_securing;Bezig met het beveiligen van dit gesprek;
/zrtp;zrtp-thankyou_goodbye;Dank u voor het bellen. Tot ziens;
